name,tree,repl,model,modelq
Gal4,prum,12,mtART+F,5
Gal4,prum,13,JTT+G4,1
Gal4,prum,13,JTTDCMut+F+G4,2
Gal4,prum,13,LG+F+G4,3
Gal4,prum,13,LG+F+I,4
Gal4,prum,13,mtART+F,5
Gal4,prum,14,JTT+G4,1
Gal4,prum,14,PMB+I,2
Gal4,prum,14,mtZOA+I+G4,3
Gal4,prum,14,PMB+F+I,4
Gal4,prum,14,mtART,5
Gal4,prum,15,JTT+G4,1
Gal4,prum,15,JTT+F+G4,2
Gal4,prum,15,rtREV+I,3
Gal4,prum,15,cpREV+F,4
Gal4,prum,15,mtART+F+I,5
Gal4,prum,16,JTT+G4,1
Gal4,prum,16,mtMet+I+G4,2
Gal4,prum,16,mtREV+F+G4,3
Gal4,prum,16,PMB+F+G4,4
Gal4,prum,16,mtART+F,5
Gal4,prum,17,HIVb+G4,1
Gal4,prum,17,VT,2
Gal4,prum,17,mtVer+F+G4,3
Gal4,prum,17,Blosum62+F+I,4
Gal4,prum,17,mtART+F,5
Gal4,prum,18,HIVb+G4,1
Gal4,prum,18,JTTDCMut+F+G4,2
Gal4,prum,18,Dayhoff,3
Gal4,prum,18,mtREV,4
Gal4,prum,18,mtART+F,5
Gal4,prum,19,JTT+G4,1
Gal4,prum,19,LG+G4,2
Gal4,prum,19,mtMet+I+G4,3
Gal4,prum,19,mtMet+I,4
Gal4,prum,19,mtART+F,5
Gal4,prum,20,JTT+G4,1
Gal4,prum,20,DCMut+G4,2
Gal4,prum,20,mtMet+F+I+G4,3
Gal4,prum,20,rtREV+F+I+G4,4
Gal4,prum,20,mtART,5
Gal4,ruhfel,1,JTT+F+G4,1
Gal4,ruhfel,1,mtInv+F+G4,2
Gal4,ruhfel,1,rtREV+I+G4,3
Gal4,ruhfel,1,Dayhoff+I,4
Gal4,ruhfel,1,mtART,5
Gal4,ruhfel,2,JTT+I+G4,1
Gal4,ruhfel,2,HIVw+G4,2
Gal4,ruhfel,2,mtMAM+F+G4,3
Gal4,ruhfel,2,mtZOA+G4,4
Gal4,ruhfel,2,mtART,5
Gal4,ruhfel,3,JTT+G4,1
Gal4,ruhfel,3,HIVb,2
Gal4,ruhfel,3,Blosum62+I,3
Gal4,ruhfel,3,mtVer+F,4
Gal4,ruhfel,3,mtART+F,5
Gal4,ruhfel,4,JTT+G4,1
Gal4,ruhfel,4,cpREV+F+G4,2
Gal4,ruhfel,4,mtVer+I+G4,3
Gal4,ruhfel,4,mtInv+F,4
Gal4,ruhfel,4,mtART+I,5
Gal4,ruhfel,5,JTT+I+G4,1
Gal4,ruhfel,5,FLU+G4,2
Gal4,ruhfel,5,HIVw+F+I,3
Gal4,ruhfel,5,mtMAM+F+G4,4
Gal4,ruhfel,5,mtART,5
Gal4,ruhfel,6,JTT+I+G4,1
Gal4,ruhfel,6,FLU+F+I+G4,2
Gal4,ruhfel,6,VT+F+I,3
Gal4,ruhfel,6,mtMet+F+I,4
Gal4,ruhfel,6,mtART,5
Gal4,ruhfel,7,JTT+I+G4,1
Gal4,ruhfel,7,HIVw+F+I+G4,2
Gal4,ruhfel,7,WAG+F,3
Gal4,ruhfel,7,HIVw,4
Gal4,ruhfel,7,mtART,5
Gal4,ruhfel,8,JTT+G4,1
Gal4,ruhfel,8,mtREV+F+I+G4,2
Gal4,ruhfel,8,mtZOA+F+I+G4,3
Gal4,ruhfel,8,mtREV+F,4
Gal4,ruhfel,8,mtART,5
Gal4,ruhfel,9,JTT+I+G4,1
Gal4,ruhfel,9,Dayhoff+F+G4,2
Gal4,ruhfel,9,HIVw+F,3
Gal4,ruhfel,9,mtZOA+F+G4,4
Gal4,ruhfel,9,mtART+I,5
Gal4,ruhfel,10,JTT+G4,1
Gal4,ruhfel,10,Dayhoff+I+G4,2
Gal4,ruhfel,10,PMB+I,3
Gal4,ruhfel,10,DCMut+F+I,4
Gal4,ruhfel,10,mtART,5
Gal4,ruhfel,11,JTT+I+G4,1
Gal4,ruhfel,11,LG+I+G4,2
Gal4,ruhfel,11,PMB,3
Gal4,ruhfel,11,Blosum62+F,4
Gal4,ruhfel,11,mtART,5
Gal4,ruhfel,12,JTT+G4,1
Gal4,ruhfel,12,mtVer+F+G4,2
Gal4,ruhfel,12,VT+F,3
Gal4,ruhfel,12,Dayhoff+F,4
Gal4,ruhfel,12,mtART+I,5
Gal4,ruhfel,13,JTT+G4,1
Gal4,ruhfel,13,Blosum62+G4,2
Gal4,ruhfel,13,rtREV+F+I+G4,3
Gal4,ruhfel,13,mtVer+F,4
Gal4,ruhfel,13,mtART,5
Gal4,ruhfel,14,JTT+I+G4,1
Gal4,ruhfel,14,cpREV+F+G4,2
Gal4,ruhfel,14,mtZOA+F+G4,3
Gal4,ruhfel,14,DCMut+I,4
Gal4,ruhfel,14,mtART,5
Gal4,ruhfel,15,JTT+I+G4,1
Gal4,ruhfel,15,mtInv+F+G4,2
Gal4,ruhfel,15,VT+F+I,3
Gal4,ruhfel,15,LG+F+I,4
Gal4,ruhfel,15,mtART,5
Gal4,ruhfel,16,JTT+G4,1
Gal4,ruhfel,16,FLU+G4,2
Gal4,ruhfel,16,mtREV+G4,3
Gal4,ruhfel,16,Dayhoff,4
Gal4,ruhfel,16,mtART,5
Gal4,ruhfel,17,JTT+G4,1
Gal4,ruhfel,17,HIVw+F+G4,2
Gal4,ruhfel,17,WAG+F+I,3
Gal4,ruhfel,17,HIVw+F,4
Gal4,ruhfel,17,mtART,5
Gal4,ruhfel,18,JTT+G4,1
Gal4,ruhfel,18,HIVb,2
Gal4,ruhfel,18,Blosum62,3
Gal4,ruhfel,18,HIVw+F,4
Gal4,ruhfel,18,mtART,5
Gal4,ruhfel,19,JTT+G4,1
Gal4,ruhfel,19,rtREV+I+G4,2
Gal4,ruhfel,19,PMB,3
Gal4,ruhfel,19,Dayhoff+F+I,4
Gal4,ruhfel,19,mtART,5
Gal4,ruhfel,20,JTT+G4,1
Gal4,ruhfel,20,VT,2
Gal4,ruhfel,20,VT+F,3
Gal4,ruhfel,20,LG+F,4
Gal4,ruhfel,20,mtART+F,5
Gal4,salichos,1,JTT+I+G4,1
Gal4,salichos,1,PMB+F+I+G4,2
Gal4,salichos,1,mtVer+F+G4,3
Gal4,salichos,1,mtREV+F,4
Gal4,salichos,1,mtART,5
Gal4,salichos,2,JTT+G4,1
Gal4,salichos,2,LG+G4,2
Gal4,salichos,2,HIVw+G4,3
Gal4,salichos,2,HIVw,4
Gal4,salichos,2,mtART,5
Gal4,salichos,3,JTT+G4,1
Gal4,salichos,3,FLU+F+G4,2
Gal4,salichos,3,HIVb+F,3
Gal4,salichos,3,mtZOA+F+I+G4,4
Gal4,salichos,3,mtART,5
Gal4,salichos,4,JTT+G4,1
Gal4,salichos,4,mtREV+F+G4,2
Gal4,salichos,4,mtZOA+F+G4,3
Gal4,salichos,4,Dayhoff+I,4
Gal4,salichos,4,mtART,5
Gal4,salichos,5,JTT+G4,1
Gal4,salichos,5,PMB+F+G4,2
Gal4,salichos,5,HIVb+F,3
Gal4,salichos,5,mtREV+G4,4
Gal4,salichos,5,mtART,5
Gal4,salichos,6,JTT+G4,1
Gal4,salichos,6,mtInv+F+G4,2
Gal4,salichos,6,PMB+F,3
Gal4,salichos,6,mtREV+F+I,4
Gal4,salichos,6,mtART,5
Gal4,salichos,7,JTT+G4,1
Gal4,salichos,7,mtVer+F+G4,2
Gal4,salichos,7,DCMut+G4,3
Gal4,salichos,7,cpREV,4
Gal4,salichos,7,mtART,5
Gal4,salichos,8,JTT+G4,1
Gal4,salichos,8,Dayhoff+G4,2
Gal4,salichos,8,WAG+F,3
Gal4,salichos,8,mtInv+I+G4,4
Gal4,salichos,8,mtART,5
Gal4,salichos,9,JTT+G4,1
Gal4,salichos,9,Blosum62+I+G4,2
Gal4,salichos,9,cpREV,3
Gal4,salichos,9,mtZOA+F+G4,4
Gal4,salichos,9,mtART,5
Gal4,salichos,10,JTT+G4,1
Gal4,salichos,10,mtVer+F+G4,2
Gal4,salichos,10,mtVer+I+G4,3
Gal4,salichos,10,mtVer+F,4
Gal4,salichos,10,mtART,5
Gal4,salichos,11,JTT+G4,1
Gal4,salichos,11,DCMut+I+G4,2
Gal4,salichos,11,LG+I,3
Gal4,salichos,11,mtREV+I+G4,4
Gal4,salichos,11,mtART,5
Gal4,salichos,12,JTT+I+G4,1
Gal4,salichos,12,FLU+I+G4,2
Gal4,salichos,12,rtREV+G4,3
Gal4,salichos,12,cpREV+F,4
Gal4,salichos,12,mtART,5
Gal4,salichos,13,JTT+G4,1
Gal4,salichos,13,Dayhoff+F+I+G4,2
Gal4,salichos,13,Blosum62,3
Gal4,salichos,13,FLU,4
Gal4,salichos,13,mtART,5
Gal4,salichos,14,JTT+G4,1
Gal4,salichos,14,Dayhoff+F+G4,2
Gal4,salichos,14,Dayhoff+F+I,3
Gal4,salichos,14,mtVer+G4,4
Gal4,salichos,14,mtART,5
Gal4,salichos,15,JTT+F+G4,1
Gal4,salichos,15,DCMut+F+I+G4,2
Gal4,salichos,15,HIVb+F,3
Gal4,salichos,15,FLU,4
Gal4,salichos,15,mtART,5
Gal4,salichos,16,JTT+G4,1
Gal4,salichos,16,mtMet+F+I+G4,2
Gal4,salichos,16,rtREV+G4,3
Gal4,salichos,16,Dayhoff+F+I,4
Gal4,salichos,16,mtART,5
Gal4,salichos,17,JTT+G4,1
Gal4,salichos,17,LG+G4,2
Gal4,salichos,17,mtMAM+F+G4,3
Gal4,salichos,17,mtZOA+I+G4,4
Gal4,salichos,17,mtART,5
Gal4,salichos,18,JTT+G4,1
Gal4,salichos,18,PMB+I,2
Gal4,salichos,18,HIVw+I+G4,3
Gal4,salichos,18,mtMAM+I+G4,4
Gal4,salichos,18,mtART,5
Gal4,salichos,19,JTT+G4,1
Gal4,salichos,19,DCMut+F+I+G4,2
Gal4,salichos,19,rtREV+F+I+G4,3
Gal4,salichos,19,FLU+F+I,4
Gal4,salichos,19,mtART,5
Gal4,salichos,20,JTT+G4,1
Gal4,salichos,20,JTTDCMut+F+I,2
Gal4,salichos,20,WAG+F,3
Gal4,salichos,20,mtZOA+G4,4
Gal4,salichos,20,mtART,5
Gal4,dosreis,1,HIVb+G4,1
Gal4,dosreis,1,Blosum62+I+G4,2
Gal4,dosreis,1,WAG+F,3
Gal4,dosreis,1,HIVw+F+I,4
Gal4,dosreis,1,mtART,5
Gal4,dosreis,2,HIVb+G4,1
Gal4,dosreis,2,Blosum62+G4,2
Gal4,dosreis,2,Blosum62+F+G4,3
Gal4,dosreis,2,mtInv+I,4
Gal4,dosreis,2,mtART,5
Gal4,dosreis,3,JTT+G4,1
Gal4,dosreis,3,VT+F+G4,2
Gal4,dosreis,3,Dayhoff+I,3
Gal4,dosreis,3,mtMAM+G4,4
Gal4,dosreis,3,mtART,5
Gal4,dosreis,4,HIVb+G4,1
Gal4,dosreis,4,rtREV+G4,2
Gal4,dosreis,4,mtREV+G4,3
Gal4,dosreis,4,mtMAM+G4,4
Gal4,dosreis,4,mtART+F,5
Gal4,dosreis,5,HIVb+G4,1
Gal4,dosreis,5,JTT+F,2
Gal4,dosreis,5,FLU,3
Gal4,dosreis,5,mtMet+F,4
Gal4,dosreis,5,mtART,5
Gal4,dosreis,6,JTT+G4,1
Gal4,dosreis,6,VT+F+G4,2
Gal4,dosreis,6,Dayhoff,3
Gal4,dosreis,6,mtREV+I+G4,4
Gal4,dosreis,6,mtART+I,5
Gal4,dosreis,7,JTT+G4,1
Gal4,dosreis,7,HIVb+I,2
Gal4,dosreis,7,mtMet+G4,3
Gal4,dosreis,7,HIVw,4
Gal4,dosreis,7,mtART,5
Gal4,dosreis,8,JTT+G4,1
Gal4,dosreis,8,JTT+F+I,2
Gal4,dosreis,8,WAG+F,3
Gal4,dosreis,8,HIVw+I,4
Gal4,dosreis,8,mtART,5
Gal4,dosreis,9,JTT+I+G4,1
Gal4,dosreis,9,HIVw+G4,2
Gal4,dosreis,9,cpREV+I,3
Gal4,dosreis,9,DCMut+F,4
Gal4,dosreis,9,mtART,5
Gal4,dosreis,10,JTT+I+G4,1
Gal4,dosreis,10,HIVb,2
Gal4,dosreis,10,LG+F+G4,3
Gal4,dosreis,10,mtVer,4
Gal4,dosreis,10,mtART+F,5
Gal4,dosreis,11,JTT+G4,1
Gal4,dosreis,11,FLU+G4,2
Gal4,dosreis,11,rtREV+G4,3
Gal4,dosreis,11,rtREV+I,4
Gal4,dosreis,11,mtART,5
Gal4,dosreis,12,HIVb+I+G4,1
Gal4,dosreis,12,JTT+F+I,2
Gal4,dosreis,12,cpREV+I,3
Gal4,dosreis,12,mtVer+F+I,4
Gal4,dosreis,12,mtART,5
Gal4,dosreis,13,JTT+G4,1
Gal4,dosreis,13,VT+F+G4,2
Gal4,dosreis,13,rtREV+I+G4,3
Gal4,dosreis,13,mtInv+F+I,4
Gal4,dosreis,13,mtART,5
Gal4,dosreis,14,HIVb+I+G4,1
Gal4,dosreis,14,WAG+F+G4,2
Gal4,dosreis,14,LG,3
Gal4,dosreis,14,LG+F+I,4
Gal4,dosreis,14,mtART+F,5
Gal4,dosreis,15,JTT+G4,1
Gal4,dosreis,15,mtVer+G4,2
Gal4,dosreis,15,Dayhoff+F+I+G4,3
Gal4,dosreis,15,Blosum62+F+I,4
Gal4,dosreis,15,mtART,5
Gal4,dosreis,16,JTT+G4,1
Gal4,dosreis,16,HIVw+F+G4,2
Gal4,dosreis,16,Dayhoff,3
Gal4,dosreis,16,mtZOA+F+G4,4
Gal4,dosreis,16,mtART+I,5
Gal4,dosreis,17,HIVb+F+G4,1
Gal4,dosreis,17,HIVw+I+G4,2
Gal4,dosreis,17,cpREV+F+I,3
Gal4,dosreis,17,PMB+F,4
Gal4,dosreis,17,mtART,5
Gal4,dosreis,18,JTT+G4,1
Gal4,dosreis,18,VT+F+G4,2
Gal4,dosreis,18,DCMut+F+G4,3
Gal4,dosreis,18,PMB+F+I,4
Gal4,dosreis,18,mtART,5
Gal4,dosreis,19,JTT+I+G4,1
Gal4,dosreis,19,WAG+F+I+G4,2
Gal4,dosreis,19,mtREV+F+G4,3
Gal4,dosreis,19,mtVer+F,4
Gal4,dosreis,19,mtART+F,5
Gal4,dosreis,20,HIVb+G4,1
Gal4,dosreis,20,JTT+I,2
Gal4,dosreis,20,rtREV+F+G4,3
Gal4,dosreis,20,mtInv+F+I,4
Gal4,dosreis,20,mtART,5
Gal4,andersen,1,HIVb+G4,1
Gal4,andersen,1,FLU+F+I+G4,2
Gal4,andersen,1,LG+F+I+G4,3
Gal4,andersen,1,mtREV+F+I,4
Gal4,andersen,1,mtART,5
Gal4,andersen,2,JTT+G4,1
Gal4,andersen,2,VT+F+G4,2
Gal4,andersen,2,FLU+I,3
Gal4,andersen,2,mtVer,4
Gal4,andersen,2,mtART,5
Gal4,andersen,3,JTT+I+G4,1
Gal4,andersen,3,Blosum62+I+G4,2
Gal4,andersen,3,rtREV+I,3
Gal4,andersen,3,mtZOA+I,4
Gal4,andersen,3,mtART+F,5
Gal4,andersen,4,HIVb+G4,1
Gal4,andersen,4,FLU+F+I+G4,2
Gal4,andersen,4,mtInv+G4,3
Gal4,andersen,4,mtInv,4
Gal4,andersen,4,mtART+F,5
Gal4,andersen,5,JTT+G4,1
Gal4,andersen,5,HIVw+I+G4,2
Gal4,andersen,5,LG+F+I+G4,3
Gal4,andersen,5,mtInv+G4,4
Gal4,andersen,5,mtART,5
Gal4,andersen,6,JTT+G4,1
Gal4,andersen,6,VT,2
Gal4,andersen,6,Blosum62+I,3
Gal4,andersen,6,mtVer+I,4
Gal4,andersen,6,mtART,5
Gal4,andersen,7,HIVb+G4,1
Gal4,andersen,7,VT,2
Gal4,andersen,7,mtMet+G4,3
Gal4,andersen,7,FLU+F,4
Gal4,andersen,7,mtART,5
Gal4,andersen,8,JTT+G4,1
Gal4,andersen,8,PMB+I+G4,2
Gal4,andersen,8,mtMet+I+G4,3
Gal4,andersen,8,DCMut+I,4
Gal4,andersen,8,mtART,5
Gal4,andersen,9,JTT+G4,1
Gal4,andersen,9,WAG+F+G4,2
Gal4,andersen,9,mtInv+F+G4,3
Gal4,andersen,9,Blosum62+F,4
Gal4,andersen,9,mtART,5
Gal4,andersen,10,HIVb+G4,1
Gal4,andersen,10,VT+I,2
Gal4,andersen,10,LG+F+I,3
Gal4,andersen,10,mtREV+G4,4
Gal4,andersen,10,mtART,5
Gal4,andersen,11,JTT+G4,1
Gal4,andersen,11,PMB+I,2
Gal4,andersen,11,WAG+F,3
Gal4,andersen,11,Blosum62+F,4
Gal4,andersen,11,mtART,5
Gal4,andersen,12,JTT+G4,1
Gal4,andersen,12,LG+I+G4,2
Gal4,andersen,12,rtREV+G4,3
Gal4,andersen,12,cpREV+F,4
Gal4,andersen,12,mtART,5
Gal4,andersen,13,HIVb+G4,1
Gal4,andersen,13,VT+I,2
Gal4,andersen,13,rtREV+G4,3
Gal4,andersen,13,mtREV+F+G4,4
Gal4,andersen,13,mtART,5
Gal4,andersen,14,JTT+G4,1
Gal4,andersen,14,Dayhoff+I+G4,2
Gal4,andersen,14,cpREV+F+I+G4,3
Gal4,andersen,14,mtMet+F,4
Gal4,andersen,14,mtART+F,5
Gal4,andersen,15,JTT+G4,1
Gal4,andersen,15,mtMet+F+G4,2
Gal4,andersen,15,mtMet+G4,3
Gal4,andersen,15,LG,4
Gal4,andersen,15,mtART,5
Gal4,andersen,16,JTT+G4,1
Gal4,andersen,16,HIVw+F+I+G4,2
Gal4,andersen,16,VT+F+I,3
Gal4,andersen,16,mtMet+F+I,4
Gal4,andersen,16,mtART+F,5
Gal4,andersen,17,JTT+G4,1
Gal4,andersen,17,Blosum62+I+G4,2
Gal4,andersen,17,Blosum62,3
Gal4,andersen,17,mtMAM+F+I+G4,4
Gal4,andersen,17,mtART+F,5
Gal4,andersen,18,JTT+G4,1
Gal4,andersen,18,DCMut+F+G4,2
Gal4,andersen,18,Blosum62+F+I+G4,3
Gal4,andersen,18,mtInv+I+G4,4
Gal4,andersen,18,mtART,5
Gal4,andersen,19,HIVb+G4,1
Gal4,andersen,19,cpREV+I,2
Gal4,andersen,19,Dayhoff+F+G4,3
Gal4,andersen,19,mtZOA+I+G4,4
Gal4,andersen,19,mtART,5
Gal4,andersen,20,JTT+G4,1
Gal4,andersen,20,FLU+G4,2
Gal4,andersen,20,DCMut+F+I+G4,3
Gal4,andersen,20,mtZOA+F+G4,4
Gal4,andersen,20,mtART,5
Gal4,spiralia,1,JTT+G4,1
Gal4,spiralia,1,Dayhoff+I+G4,2
Gal4,spiralia,1,PMB+F+G4,3
Gal4,spiralia,1,FLU+F,4
Gal4,spiralia,1,mtART+F,5
Gal4,spiralia,2,JTT+G4,1
Gal4,spiralia,2,HIVw+I+G4,2
Gal4,spiralia,2,PMB,3
Gal4,spiralia,2,FLU+F,4
Gal4,spiralia,2,mtART,5
Gal4,spiralia,3,JTT+G4,1
Gal4,spiralia,3,HIVb+F+I,2
Gal4,spiralia,3,VT+F,3
Gal4,spiralia,3,mtMet+I,4
Gal4,spiralia,3,mtART,5
Gal4,spiralia,4,JTT+G4,1
Gal4,spiralia,4,cpREV+I,2
Gal4,spiralia,4,HIVb+F+I,3
Gal4,spiralia,4,mtREV,4
Gal4,spiralia,4,mtART+F,5
Gal4,spiralia,5,JTT+G4,1
Gal4,spiralia,5,mtInv+F+G4,2
Gal4,spiralia,5,cpREV+F+I,3
Gal4,spiralia,5,mtMAM+F+G4,4
Gal4,spiralia,5,mtART,5
Gal4,spiralia,6,JTT+G4,1
Gal4,spiralia,6,Dayhoff+F+G4,2
Gal4,spiralia,6,rtREV+F+G4,3
Gal4,spiralia,6,mtMet+F,4
Gal4,spiralia,6,mtART,5
Gal4,spiralia,7,HIVb+I+G4,1
Gal4,spiralia,7,WAG+F+G4,2
Gal4,spiralia,7,Dayhoff+I,3
Gal4,spiralia,7,HIVw+F,4
Gal4,spiralia,7,mtART,5
Gal4,spiralia,8,JTT+I+G4,1
Gal4,spiralia,8,WAG+F+G4,2
Gal4,spiralia,8,mtREV+F+I+G4,3
Gal4,spiralia,8,cpREV+F,4
Gal4,spiralia,8,mtART+F,5
Gal4,spiralia,9,HIVb+G4,1
Gal4,spiralia,9,FLU+F+G4,2
Gal4,spiralia,9,mtZOA+G4,3
Gal4,spiralia,9,mtZOA+F+I+G4,4
Gal4,spiralia,9,mtART+F,5
Gal4,spiralia,10,JTT+G4,1
Gal4,spiralia,10,JTT+F,2
Gal4,spiralia,10,mtMet+G4,3
Gal4,spiralia,10,mtREV+F+I,4
Gal4,spiralia,10,mtART,5
Gal4,spiralia,11,HIVb+G4,1
Gal4,spiralia,11,rtREV+G4,2
Gal4,spiralia,11,LG,3
Gal4,spiralia,11,mtREV+I,4
Gal4,spiralia,11,mtART,5
Gal4,spiralia,12,HIVb+G4,1
Gal4,spiralia,12,mtInv+F+G4,2
Gal4,spiralia,12,PMB+I,3
Gal4,spiralia,12,mtMAM+F+G4,4
Gal4,spiralia,12,mtART+I,5
Gal4,spiralia,13,HIVb+G4,1
Gal4,spiralia,13,FLU+F+I+G4,2
Gal4,spiralia,13,rtREV+G4,3
Gal4,spiralia,13,PMB+F,4
Gal4,spiralia,13,mtART+F,5
Gal4,spiralia,14,HIVb+G4,1
Gal4,spiralia,14,WAG+F+I+G4,2
Gal4,spiralia,14,WAG+F,3
Gal4,spiralia,14,mtZOA+G4,4
Gal4,spiralia,14,mtART,5
Gal4,spiralia,15,HIVb+G4,1
Gal4,spiralia,15,VT+I,2
Gal4,spiralia,15,HIVb+F,3
Gal4,spiralia,15,cpREV+F+I,4
Gal4,spiralia,15,mtART+F,5
Gal4,spiralia,16,HIVb+G4,1
Gal4,spiralia,16,VT+F+G4,2
Gal4,spiralia,16,VT+F,3
Gal4,spiralia,16,rtREV+F+I+G4,4
Gal4,spiralia,16,mtART,5
Gal4,spiralia,17,JTT+I+G4,1
Gal4,spiralia,17,FLU+F+I+G4,2
Gal4,spiralia,17,cpREV,3
Gal4,spiralia,17,rtREV+I,4
Gal4,spiralia,17,mtART+F,5
Gal4,spiralia,18,HIVb+I+G4,1
Gal4,spiralia,18,HIVb+F+I,2
Gal4,spiralia,18,mtInv+G4,3
Gal4,spiralia,18,LG+F,4
Gal4,spiralia,18,mtART,5
Gal4,spiralia,19,HIVb+I+G4,1
Gal4,spiralia,19,mtMet+F+I+G4,2
Gal4,spiralia,19,mtMet+I+G4,3
Gal4,spiralia,19,Blosum62+F,4
Gal4,spiralia,19,mtART,5
Gal4,spiralia,20,JTT+I+G4,1
Gal4,spiralia,20,HIVw+I+G4,2
Gal4,spiralia,20,mtVer+F+I+G4,3
Gal4,spiralia,20,mtMAM+F+G4,4
Gal4,spiralia,20,mtART,5
Gal4,rayfinned,1,HIVb+G4,1
Gal4,rayfinned,1,JTT+F+I,2
Gal4,rayfinned,1,cpREV,3
Gal4,rayfinned,1,mtInv+F,4
Gal4,rayfinned,1,mtART,5
Gal4,rayfinned,2,JTT+I+G4,1
Gal4,rayfinned,2,FLU+F+G4,2
Gal4,rayfinned,2,DCMut+F+I,3
Gal4,rayfinned,2,mtVer+I+G4,4
Gal4,rayfinned,2,mtART,5
Gal4,rayfinned,3,HIVb+I+G4,1
Gal4,rayfinned,3,JTT+F,2
Gal4,rayfinned,3,VT+F,3
Gal4,rayfinned,3,LG+F,4
Gal4,rayfinned,3,mtART,5
Gal4,rayfinned,4,JTT+G4,1
Gal4,rayfinned,4,VT,2
Gal4,rayfinned,4,mtInv+F+I+G4,3
Gal4,rayfinned,4,PMB+F,4
Gal4,rayfinned,4,mtART+F,5
Gal4,rayfinned,5,HIVb+I+G4,1
Gal4,rayfinned,5,FLU+F+I+G4,2
Gal4,rayfinned,5,rtREV+G4,3
Gal4,rayfinned,5,Dayhoff+F,4
Gal4,rayfinned,5,mtART,5
Gal4,rayfinned,6,JTT+G4,1
Gal4,rayfinned,6,VT+F+G4,2
Gal4,rayfinned,6,mtInv+G4,3
Gal4,rayfinned,6,rtREV+I,4
Gal4,rayfinned,6,mtART+F,5
Gal4,rayfinned,7,JTT+G4,1
Gal4,rayfinned,7,mtInv+F+I+G4,2
Gal4,rayfinned,7,Blosum62+F+I+G4,3
Gal4,rayfinned,7,mtMAM+F+I+G4,4
Gal4,rayfinned,7,mtART,5
Gal4,rayfinned,8,JTT+G4,1
Gal4,rayfinned,8,mtVer+F+G4,2
Gal4,rayfinned,8,cpREV+I,3
Gal4,rayfinned,8,mtMet+I,4
Gal4,rayfinned,8,mtART,5
Gal4,rayfinned,9,JTT+G4,1
Gal4,rayfinned,9,mtVer+F+G4,2
Gal4,rayfinned,9,rtREV+I+G4,3
Gal4,rayfinned,9,HIVw+F+I,4
Gal4,rayfinned,9,mtART+I,5
Gal4,rayfinned,10,JTT+G4,1
Gal4,rayfinned,10,mtVer+G4,2
Gal4,rayfinned,10,PMB,3
Gal4,rayfinned,10,cpREV+F,4
Gal4,rayfinned,10,mtART+F,5
Gal4,rayfinned,11,JTT+I+G4,1
Gal4,rayfinned,11,Blosum62+I+G4,2
Gal4,rayfinned,11,Dayhoff,3
Gal4,rayfinned,11,mtZOA+I+G4,4
Gal4,rayfinned,11,mtART,5
Gal4,rayfinned,12,HIVb+G4,1
Gal4,rayfinned,12,VT+F+I+G4,2
Gal4,rayfinned,12,mtMet+F+I,3
Gal4,rayfinned,12,Blosum62+F,4
Gal4,rayfinned,12,mtART,5
Gal4,rayfinned,13,JTT+G4,1
Gal4,rayfinned,13,DCMut+G4,2
Gal4,rayfinned,13,Dayhoff+F+G4,3
Gal4,rayfinned,13,mtZOA+F+I+G4,4
Gal4,rayfinned,13,mtART,5
Gal4,rayfinned,14,JTT+G4,1
Gal4,rayfinned,14,cpREV+F+G4,2
Gal4,rayfinned,14,mtVer+I+G4,3
Gal4,rayfinned,14,mtZOA+G4,4
Gal4,rayfinned,14,mtART,5
Gal4,rayfinned,15,JTT+G4,1
Gal4,rayfinned,15,JTTDCMut+F+I,2
Gal4,rayfinned,15,WAG+F+I,3
Gal4,rayfinned,15,mtMAM+F+G4,4
Gal4,rayfinned,15,mtART,5
Gal4,rayfinned,16,JTT+I+G4,1
Gal4,rayfinned,16,HIVb+F+G4,2
Gal4,rayfinned,16,mtZOA+G4,3
Gal4,rayfinned,16,rtREV,4
Gal4,rayfinned,16,mtART+F,5
Gal4,rayfinned,17,JTT+G4,1
Gal4,rayfinned,17,cpREV+F+I+G4,2
Gal4,rayfinned,17,mtMet+G4,3
Gal4,rayfinned,17,rtREV+F+G4,4
Gal4,rayfinned,17,mtART,5
Gal4,rayfinned,18,JTT+G4,1
Gal4,rayfinned,18,WAG+F+I+G4,2
Gal4,rayfinned,18,PMB+F+I+G4,3
Gal4,rayfinned,18,mtMAM+G4,4
Gal4,rayfinned,18,mtART+F,5
Gal4,rayfinned,19,JTT+G4,1
Gal4,rayfinned,19,mtInv+G4,2
Gal4,rayfinned,19,Dayhoff+F+I+G4,3
Gal4,rayfinned,19,mtVer+I,4
Gal4,rayfinned,19,mtART+F+I,5
Gal4,rayfinned,20,HIVb+G4,1
Gal4,rayfinned,20,mtVer+G4,2
Gal4,rayfinned,20,Dayhoff+G4,3
Gal4,rayfinned,20,Blosum62+F+I,4
Gal4,rayfinned,20,mtART+I,5
